Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
5/5/2005,Kerala,Kochi,Eloor,Industrial Areas,NA,15.7,51,91
5/9/2005,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,41,105
5/12/2005,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,58,104
16-05-05,Kerala,Kochi,Eloor,Industrial Areas,31.5,27.4,89,153
19-05-05,Kerala,Kochi,Eloor,Industrial Areas,NA,18,109,153
23-05-05,Kerala,Kochi,Eloor,Industrial Areas,32.6,16,57,107
26-05-05,Kerala,Kochi,Eloor,Industrial Areas,28.9,19.6,52,104
30-05-05,Kerala,Kochi,Eloor,Industrial Areas,30.7,10.8,50,112
6/6/2005,Kerala,Kochi,Eloor,Industrial Areas,35.5,13,53,106
6/9/2005,Kerala,Kochi,Eloor,Industrial Areas,NA,22.9,68,110
16-06-05,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,74,120
23-06-05,Kerala,Kochi,Eloor,Industrial Areas,42.9,17.1,63,104
30-06-05,Kerala,Kochi,Eloor,Industrial Areas,12.1,NA,73,122
7/4/2005,Kerala,Kochi,Eloor,Industrial Areas,70,13.9,73,153
7/6/2005,Kerala,Kochi,Eloor,Industrial Areas,NA,15,68,136
7/11/2005,Kerala,Kochi,Eloor,Industrial Areas,4,10.4,59,128
14-07-05,Kerala,Kochi,Eloor,Industrial Areas,33.3,NA,72,118
18-07-05,Kerala,Kochi,Eloor,Industrial Areas,33.3,NA,86,139
21-07-05,Kerala,Kochi,Eloor,Industrial Areas,11.2,NA,68,140
8/1/2005,Kerala,Kochi,Eloor,Industrial Areas,45.7,11.7,119,167
8/4/2005,Kerala,Kochi,Eloor,Industrial Areas,42.2,NA,82,135
8/11/2005,Kerala,Kochi,Eloor,Industrial Areas,55.2,10.5,74,130
18-08-05,Kerala,Kochi,Eloor,Industrial Areas,45.7,26.8,69,121
22-08-05,Kerala,Kochi,Eloor,Industrial Areas,47.8,NA,74,128
29-08-05,Kerala,Kochi,Eloor,Industrial Areas,29.1,15.8,52,106
9/1/2005,Kerala,Kochi,Eloor,Industrial Areas,47.6,NA,65,130
9/5/2005,Kerala,Kochi,Eloor,Industrial Areas,34.7,NA,47,120
9/8/2005,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,30,88
9/12/2005,Kerala,Kochi,Eloor,Industrial Areas,10.2,NA,62,109
15-09-05,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,57,98
19-09-05,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,38,87
22-09-05,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,24,66
26-09-05,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,62,108
30-09-05,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,85,131
10/3/2005,Kerala,Kochi,Eloor,Industrial Areas,15.2,19.8,62,86
10/6/2005,Kerala,Kochi,Eloor,Industrial Areas,14.6,NA,56,110
10/10/2005,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,65,125
13-10-05,Kerala,Kochi,Eloor,Industrial Areas,68.4,18.2,64,116
17-10-05,Kerala,Kochi,Eloor,Industrial Areas,16.1,20.4,63,110
20-10-05,Kerala,Kochi,Eloor,Industrial Areas,12.2,12.9,81,143
27-10-05,Kerala,Kochi,Eloor,Industrial Areas,NA,19.2,54,110
31-10-05,Kerala,Kochi,Eloor,Industrial Areas,36.3,11.7,37,102
11/3/2005,Kerala,Kochi,Eloor,Industrial Areas,13.2,17.5,19,62
11/7/2005,Kerala,Kochi,Eloor,Industrial Areas,20.9,13.8,54,109
11/10/2005,Kerala,Kochi,Eloor,Industrial Areas,20.5,6.4,37,98
14-11-05,Kerala,Kochi,Eloor,Industrial Areas,3.6,10.3,63,107
17-11-05,Kerala,Kochi,Eloor,Industrial Areas,6.4,7.8,91,138
21-11-05,Kerala,Kochi,Eloor,Industrial Areas,17,33.8,63,91
24-11-05,Kerala,Kochi,Eloor,Industrial Areas,23.2,13.1,72,106
28-11-05,Kerala,Kochi,Eloor,Industrial Areas,NA,9.8,69,121
30-11-05,Kerala,Kochi,Eloor,Industrial Areas,NA,13.8,88,126
12/1/2005,Kerala,Kochi,Eloor,Industrial Areas,39.8,44.2,76,130
12/5/2005,Kerala,Kochi,Eloor,Industrial Areas,39.6,13.5,119,165
12/8/2005,Kerala,Kochi,Eloor,Industrial Areas,29.9,33.7,101,144
12/12/2005,Kerala,Kochi,Eloor,Industrial Areas,5.5,11.9,103,149
