Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/8/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,5.3,150,260
1/12/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,3.8,5.3,114,198
15-01-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.2,6.4,70,130
19-01-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,7.4,98,168
22-01-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.1,5.7,128,202
29-01-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.6,6.9,84,113
2/2/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,6.6,81,105
2/5/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.1,9.5,79,324
2/9/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,8.8,80,112
2/12/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,NA,48,70
16-02-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.1,6.5,46,63
19-02-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,6.2,44,66
23-02-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,5.3,75,110
26-02-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,5.3,52,82
3/2/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,NA,65,91
3/5/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.5,NA,27,40
3/9/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.6,8.9,64,101
3/12/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,6.4,43,63
16-03-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,5.5,56,83
19-03-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,NA,29,44
23-03-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.5,6.3,54,81
30-03-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,NA,65,100
4/2/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.5,7.5,108,183
4/6/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,8.4,127,234
4/9/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.6,6.2,159,240
13-04-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.6,6.2,169,289
16-04-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,6.5,115,183
20-04-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,6.3,119,202
23-04-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.1,7.7,261,403
27-04-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.1,10.5,62,81
30-04-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.6,8,71,122
5/4/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,8.1,131,204
5/7/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.2,6,76,128
5/11/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,6.9,39,129
14-05-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,6.8,141,186
18-05-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,6.1,77,141
21-05-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,6.2,77,213
25-05-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.9,5.4,166,276
28-05-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.1,9,232,387
6/1/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,7.8,119,232
6/4/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,8,153,258
6/8/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.8,7.9,200,323
6/11/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,9,167,273
15-06-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.6,9.5,126,207
18-06-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,8.3,86,163
22-06-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,9.8,148,226
25-06-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8,10.9,82,122
29-06-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,12.1,68,96
7/9/2005,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.6,10.8,51,66
13-07-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,9.9,238,358
16-07-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.2,20.3,81,117
20-07-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.1,13.3,52,76
23-07-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,8.7,12.7,93,149
27-07-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7,16.5,87,152
30-07-05,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,9.3,13.8,84,110
