Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/5/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.5,NA,74,118
1/9/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.7,NA,59,91
1/12/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.7,6.2,43,69
16-01-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,3.5,NA,53,77
19-01-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.3,5.4,69,107
23-01-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.1,7.7,74,106
29-01-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,6.6,13.3,74,104
2/2/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.7,5.9,55,87
2/6/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.1,12.2,114,173
2/9/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.8,NA,57,96
13-02-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.6,6,38,57
16-02-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.7,14.1,50,147
20-02-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,3.6,6.6,61,91
23-02-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.2,7.1,56,81
27-02-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.6,7.9,55,107
3/2/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.3,NA,55,88
3/6/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.8,6,58,91
3/9/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,7.1,33,73
13-03-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,5.2,34,65
16-03-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,7.5,47,76
20-03-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.3,14.3,68,112
23-03-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,NA,43,75
27-03-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.6,5.3,48,85
30-03-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,NA,61,114
4/3/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,5.2,49,76
4/10/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.3,6.9,47,82
13-04-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,8,41,74
17-04-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.5,5.4,56,94
20-04-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,7.1,6.7,38,64
24-04-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.7,NA,44,75
27-04-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.5,7.5,53,82
5/4/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,3,12.7,60,90
5/8/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.2,6.7,86,116
5/11/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.6,NA,33,51
15-05-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.6,NA,39,69
18-05-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,8.8,47,74
22-05-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.9,7.1,35,60
25-05-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,8.9,47,81
29-05-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.5,NA,35,57
6/1/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.8,NA,40,70
6/5/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,3.9,6.5,80,110
6/8/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.8,5.4,41,68
6/12/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,NA,45,72
15-06-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,8.6,42,72
19-06-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.3,10.4,42,63
22-06-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.3,7.4,30,53
26-06-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,2.3,6.4,44,73
29-06-07,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.6,9.2,42,71
7/3/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,5.5,7.8,42,66
7/6/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,4.5,8.2,39,59
7/10/2007,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,NA,12.8,79,114
