Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/5/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.4,28,87
1/9/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7,20,92
1/12/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.8,46,150
16/1/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,45,121
19/1/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.5,97,164
23/1/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,113,166
27/1/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.7,65,122
2/2/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.1,420,663
2/5/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,78,172
2/12/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,165,229
19/2/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,128,168
26/2/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,63,88
3/2/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8,151,325
3/6/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,160,311
3/9/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,115,252
13/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.2,25,229
23/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.4,124,182
27/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.9,61,126
4/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.4,114,214
4/6/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.1,93,167
4/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7,86,175
13/4/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.7,44,86
17/4/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.7,39,89
20/4/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.6,71,113
24/4/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,87,155
27/4/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.2,84,171
5/4/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.4,145,210
5/8/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9,54,135
5/12/2009,Kerala,Kochi,Eloor,Industrial Areas,2.5,10.3,68,164
16/5/2009,Kerala,Kochi,Eloor,Industrial Areas,3.4,9.6,59,120
19/5/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.5,43,88
22/5/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.6,53,85
25/5/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.5,44,93
29/5/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.2,35,67
6/5/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,36,76
6/8/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,20,54
6/12/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,26,48
15/6/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6,16,49
19/6/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.2,16,99
22/6/2009,Kerala,Kochi,Eloor,Industrial Areas,2.4,7.8,18,58
26/6/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.7,19,42
30/6/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.2,20,41
7/2/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,27,47
7/6/2009,Kerala,Kochi,Eloor,Industrial Areas,2.4,7,19,90
7/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.2,122,170
14/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7,19,37
18/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,15,55
22/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,11,51
26/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,15,25
30/7/2009,Kerala,Kochi,Eloor,Industrial Areas,2.5,NA,11,29
8/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,13,28
8/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,15,42
8/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,12,27
14/8/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.5,14,44
17/8/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,10,41
21/8/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.3,19,28
24/8/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,10,26
28/8/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,10,26
9/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6,9,47
9/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.4,17,101
9/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.4,11,61
15/9/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,7,65
18/9/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,13,49
22/9/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,19,35
26/9/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,12,36
30/9/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,13,30
10/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7,7,12
10/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.2,8,19
10/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,8,23
15/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6,9,25
19/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6,14,26
23/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,7,36
27/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.2,13,27
31/10/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,12,24
11/3/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6,23,42
11/7/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,5.3,18,36
11/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.2,13,35
15/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,17,34
18/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,10.4,20,64
22/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.2,23,101
26/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.7,20,148
30/11/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,6.6,25,68
12/2/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.7,34,118
12/6/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.8,24,96
12/10/2009,Kerala,Kochi,Eloor,Industrial Areas,2.4,7.3,17,96
14/12/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.1,19,61
18/12/2009,Kerala,Kochi,Eloor,Industrial Areas,2.4,7.2,35,71
22/12/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,8.2,168,241
26/12/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,9.6,138,182
30/12/2009,Kerala,Kochi,Eloor,Industrial Areas,NA,7.9,57,142
1/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,39,106
1/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.9,75,169
1/12/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.8,42,144
16/1/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.7,49,135
19/1/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.4,163,286
23/1/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,106,238
27/1/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.6,121,211
2/2/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,208,338
2/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.8,152,251
2/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.3,128,256
2/12/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,424,484
19/2/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.8,100,184
26/2/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,94,149
3/2/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.7,99,200
3/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,141,285
3/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.9,123,236
13/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.1,81,173
23/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,9.9,109,169
27/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.9,93,216
30/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,9.2,97,148
4/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,9,151,280
4/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,12.3,126,204
4/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.1,87,189
13/4/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,10.4,26,76
17/4/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.8,30,60
20/4/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.6,72,117
24/4/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.7,73,95
27/4/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.8,93,332
5/4/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.9,116,194
5/8/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.3,278,460
5/12/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.7,65,207
16/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.6,30,93
19/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,9.7,19,88
22/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.6,8.6,48,391
25/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,10,34,161
29/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.7,45,83
6/5/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.5,45,100
6/8/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.9,29,140
6/12/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.3,8,20,49
15/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.7,14,36
19/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.1,13,47
22/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.4,7.3,15,60
26/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.3,17,47
30/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.7,25,48
7/2/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,25,46
7/6/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.5,18,77
7/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.5,38,135
14/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.5,7.4,15,34
18/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,19,52
22/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,9,66
26/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,16,41
30/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,2.4,NA,11,30
8/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6,15,38
8/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,14,32
8/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.3,11,37
14/8/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,10,34
17/8/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,12,54
21/8/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.8,11,29
24/8/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.5,15,33
28/8/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.4,12,28
9/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,8,65
9/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.4,11,45
9/11/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,27,78
15/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,11,65
18/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,NA,10,36
22/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,17,41
26/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.4,11,33
30/9/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,12,39
10/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,7,11
10/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.3,11,28
10/11/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.4,7,24
15/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.4,13,28
19/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,14,25
23/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,9.9,13,34
27/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.1,14,33
31/10/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.1,7,28
11/3/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,8.4,16,37
11/7/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,5.6,19,59
11/11/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,7.7,17,28
15/11/2009,Kerala,Kochi,FACT Udyogmandal,Industrial Areas,NA,6.2,23,42
