Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
317,1/5/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,175,NA
317,1/7/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,152,NA
317,1/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,163,NA
317,13/01/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,181,NA
317,18/01/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,118,NA
317,20/01/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,152,NA
317,25/01/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,173,NA
317,28/01/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,153,NA
317,2/1/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,179,NA
317,2/3/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,155,NA
317,2/8/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,138,NA
317,2/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,115,NA
317,15/02/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,115,NA
317,18/02/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,104,NA
317,22/02/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,118,NA
317,24/02/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,143,NA
317,3/1/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,164,NA
317,3/3/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,103,NA
317,3/8/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,116,NA
317,3/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,128,NA
317,15/03/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,153,NA
317,17/03/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,133,NA
317,22/03/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,95,NA
317,24/03/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,103,NA
317,29/03/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,90,NA
317,31/03/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,76,NA
317,4/5/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,108,NA
317,4/7/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,86,NA
317,4/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,15,106,NA
317,14/04/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,66,NA
317,19/04/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,51,NA
317,21/04/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,75,NA
317,26/04/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,13,77,NA
317,28/04/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,58,NA
317,5/3/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,39,NA
317,5/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,47,NA
317,5/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,74,NA
317,17/05/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,44,NA
317,19/05/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,39,NA
317,24/05/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,34,NA
317,26/05/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,106,NA
317,31/05/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,17,NA
317,6/3/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,36,NA
317,6/7/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,55,NA
317,6/9/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,35,NA
317,14/06/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,49,NA
317,16/06/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,20,NA
317,22/06/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,35,NA
317,24/06/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,42,NA
317,30/06/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,33,NA
317,7/2/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,37,NA
317,7/5/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,12,13,NA
317,7/7/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,33,NA
317,7/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,26,NA
317,14/07/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,11,NA
317,19/07/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,14,NA
317,21/07/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,19,NA
317,26/07/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,8,NA
317,28/07/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,19,NA
317,8/2/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,52,NA
317,8/4/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,22,NA
317,8/9/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,33,NA
317,8/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,27,NA
317,17/08/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,39,NA
317,19/08/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,14,NA
317,24/08/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,8,NA
317,26/08/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,5,NA
317,30/08/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,6,NA
317,9/2/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,40,NA
317,9/6/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,32,NA
317,9/8/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,28,NA
317,13/09/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,37,NA
317,15/09/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,37,NA
317,20/09/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,27,NA
317,22/09/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,32,NA
317,27/09/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,36,NA
317,29/09/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,66,NA
317,10/4/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,51,NA
317,10/7/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,37,NA
317,10/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,66,NA
317,13/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,84,NA
317,18/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,58,NA
317,20/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,66,NA
317,25/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,22,85,NA
317,26/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,15,136,NA
317,28/10/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,69,NA
317,11/1/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,49,NA
317,11/3/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,88,NA
317,11/9/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,88,NA
317,11/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,88,NA
317,15/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,76,NA
317,17/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,78,NA
317,22/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,123,NA
317,24/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,121,NA
317,29/11/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,122,NA
317,12/3/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,151,NA
317,12/6/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,147,NA
317,12/8/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,161,NA
317,13/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,159,NA
317,15/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,133,NA
317,20/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,129,NA
317,22/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,187,NA
317,27/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,139,NA
317,29/12/2011,Nagaland,Dimapur,"Bank Colony,Dimapur,Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,115,NA
448,1/5/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,172,NA
448,1/7/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,185,NA
448,1/11/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,169,NA
448,13/01/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,167,NA
448,18/01/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,151,NA
448,20/01/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,153,NA
448,25/01/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,171,NA
448,28/01/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,157,NA
448,2/1/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,156,NA
448,2/3/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,172,NA
448,2/8/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,11,171,NA
448,2/10/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,153,NA
448,15/02/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,12,134,NA
448,18/02/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,6,94,NA
448,22/02/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,131,NA
448,24/02/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,11,167,NA
448,3/1/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,159,NA
448,3/3/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,138,NA
448,3/8/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,158,NA
448,3/10/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,163,NA
448,15/03/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,139,NA
448,17/03/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,11,127,NA
448,22/03/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,106,NA
448,24/03/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,121,NA
448,29/03/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,111,NA
448,31/03/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,90,NA
448,4/5/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,13,96,NA
448,4/7/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,98,NA
448,4/12/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,23,136,NA
448,14/04/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,82,NA
448,19/04/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,10,69,NA
448,21/04/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,14,78,NA
448,26/04/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,14,74,NA
448,28/04/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,9,82,NA
448,5/3/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,61,NA
448,5/5/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,69,NA
448,5/10/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,79,NA
448,5/12/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,63,NA
448,17/05/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,61,NA
448,19/05/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,65,NA
448,24/05/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,8,64,NA
448,26/05/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,7,105,NA
448,31/05/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,42,NA
448,6/3/2011,Nagaland,Dimapur,"Dhobinala, Dimapur, Nagaland",Nagaland State Pollution Control Board,"Residential, Rural and other Areas",2,5,58,NA
