Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
101,16-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.85,26.07,183.67,288.33
101,17-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.82,25.05,166.33,265
101,19-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.33,19.57,77,183.67
101,20-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.3,17.92,79,175.67
101,23-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.35,26.6,146.33,251.33
101,24-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.45,26.68,178.67,280
101,26-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.68,26.27,171.33,267
101,27-02-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.08,27.1,161,251.67
101,3/1/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.87,24.85,164.33,264.67
101,3/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.6,27.45,177.33,278.33
101,3/4/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.9,30.05,180.67,284.67
101,3/5/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.98,28.6,156.33,262.33
101,3/8/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.28,27.63,164.33,269
101,3/9/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.35,28.98,171.67,279
101,3/11/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.05,19.55,85.33,183
101,3/12/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.22,18.38,79.33,187.67
101,15-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.17,26.8,170,272.67
101,16-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.08,27.73,186,289.33
101,18-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.42,18.28,89,177
101,19-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.05,19.68,62,190.33
101,22-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.57,28.15,173.33,271.67
101,23-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.93,26.87,178.67,273
101,25-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.82,25.8,190.67,305.67
101,26-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.08,25.37,159.33,258.33
101,29-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.9,25.05,171.67,279
101,30-03-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.43,28.57,176,286.33
101,4/1/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.82,27.82,193.33,304
101,4/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.68,28.55,178.67,266.67
101,4/5/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.68,29.2,171,273.67
101,4/6/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.05,28.55,173.33,283
101,4/8/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.05,25.27,172.33,281.33
101,4/9/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.47,27.52,171,268.33
101,4/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.15,28,173,269.33
101,4/11/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.82,16.38,93,147
101,4/12/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.22,29.13,153.67,252
101,13-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.88,28.33,191.67,302
101,15-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.12,15.52,78.33,174.67
101,16-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.93,17.68,78,178
101,19-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.28,25.22,165.33,268
101,20-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.12,28.83,177.67,283
101,22-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.48,17.65,71.67,166
101,23-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11.13,21.03,87,186.67
101,26-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.75,28.42,168.33,273.33
101,27-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.6,25.92,192.67,295.67
101,29-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.6,28.78,163,273.67
101,30-04-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.97,28.97,171.67,270
101,5/3/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.65,27.83,167.67,268.67
101,5/4/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.7,25.28,157.33,260.33
101,5/6/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.9,28.37,194.33,286.67
101,5/7/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.42,26.93,177.67,288.67
101,5/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.63,24.7,167.67,259.67
101,5/11/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.57,30.5,174.33,279
101,13-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.93,17.85,88.33,180.33
101,14-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.7,18.87,96.33,197
101,17-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.98,27.73,173,282
101,18-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.58,27.97,172.67,251
101,20-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.07,17.23,77,171
101,21-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.22,17.77,74,171
101,24-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.3,17.32,90.33,187.67
101,25-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.92,17.58,79.33,173.33
101,27-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.15,28.08,181,263
101,28-05-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.43,25.55,180.67,279.33
101,6/1/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.4,25.5,189.33,285.33
101,6/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.48,26,171,264.33
101,6/4/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.35,27.37,170.67,272.33
101,6/5/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21.08,29.82,182.33,285
101,6/7/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.07,24.47,187,302
101,6/8/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.88,29.5,163,265.67
101,6/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.78,18.15,59,169
101,6/11/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.27,15.95,63.67,163
101,14-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.97,23.42,172.33,262.67
101,15-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.07,25.28,166,274
101,17-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.6,18.17,74.67,173.67
101,18-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.07,19.9,72.33,164.33
101,21-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.53,23.53,165.67,265.67
101,22-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.45,26.15,186,288.67
101,24-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10,16.68,88.33,204.67
101,25-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.65,17.97,80.67,175.67
101,28-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.02,25.78,177,265
101,29-06-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.77,25.65,166.33,252.67
101,7/1/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.25,22.55,157.33,267
101,7/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.27,27.42,185.33,287.67
101,7/3/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.58,17.13,68.33,184
101,7/5/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.25,22.77,167.67,262.67
101,7/6/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.57,24.67,161.67,246.33
101,7/8/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.63,26.33,161.33,256
101,7/9/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.15,27.17,205.33,316.67
101,7/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11,18.13,74,167.33
101,7/12/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.1,29.2,153.33,262.33
101,13-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.75,27.28,161.33,268.33
101,15-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.43,17.53,73,166.33
101,16-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.4,17.67,80,186
101,19-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.53,29.28,188.67,278.33
101,20-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.8,25.7,163.33,250.33
101,22-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.58,17.03,61.33,145.67
101,23-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.2,18.8,97.67,205.67
101,26-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.38,30.15,179.33,278.33
101,27-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.6,26.2,183.33,278.33
101,29-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.85,25.63,180.33,274.33
101,30-07-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.78,27.03,161,254.67
101,8/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.02,20.98,137.67,237
101,8/3/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14.45,20.9,135.67,242
101,8/5/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11.93,20.55,140.67,241
101,8/6/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,12.43,20.15,148,249.33
101,8/9/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.72,19.92,156.67,248.67
101,8/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11.43,17.63,130,237
101,8/12/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,8.8,12.68,50.67,154.67
101,13-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.42,14.8,55.67,158
101,16-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,13.93,20.78,173.33,273.67
101,17-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.13,20.48,162.33,260
101,19-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.55,16.3,43.33,149
101,20-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.75,17.5,77.33,171.67
101,23-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.08,23.47,191.67,285.33
101,24-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.95,28.05,174.33,265.33
101,26-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.17,18.03,76,170
101,27-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.68,16.8,89.33,189.67
101,30-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.38,27.5,182.67,278
101,31-08-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21.62,26.85,149.67,231.33
101,9/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.48,26.82,166.33,269.67
101,9/3/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.98,27.53,157.67,249.33
101,9/6/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21.55,29.13,174,269.33
101,9/7/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.27,25.1,156.67,261.67
101,9/9/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.68,25.67,155.67,253.33
101,9/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14.9,24.52,176,279.67
101,13-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21.08,28.33,167.67,267.33
101,14-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14.53,21.33,141,246.33
101,16-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.27,28.48,201.67,287
101,17-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.8,25.05,157.33,253.67
101,20-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,12.73,21.87,173.33,276
101,21-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14.67,24.62,170,260.33
101,23-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.65,16.15,59,162
101,24-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,10.18,16.28,96.33,204.67
101,25-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.98,26.87,199.33,312
101,26-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.7,25.75,170,265.33
101,30-09-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.2,23.7,163.67,277.67
101,10/1/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.27,23.92,166,249.67
101,10/7/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.23,26.95,165.33,256.33
101,10/8/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.48,25.32,161.67,257.67
101,10/11/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.57,29.1,172,272.67
101,10/12/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14.72,23.68,152.67,262
101,14-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15.98,25.17,157.67,263.33
101,15-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14.85,25.1,148,244.67
101,18-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.92,28.13,210.67,294
101,19-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.52,26.9,189,275.67
101,21-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,27.03,35.47,325.67,397
101,22-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,24.25,32.95,340.33,383.67
101,25-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22.92,31.7,220.67,312.67
101,26-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.8,27.03,187.33,295.33
101,28-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.82,29.53,213,261
101,29-10-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.62,26.6,182.33,237.33
101,11/1/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.02,24.63,194.67,249
101,11/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.23,26.72,211,264.33
101,11/4/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.82,28.38,198.33,252
101,11/5/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.97,24.97,171.67,234.33
101,11/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9.37,16.63,69.67,162.67
101,11/11/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22.78,41.48,125.67,165.67
101,11/12/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.23,29.9,167.33,213.67
101,13-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,28.18,34.48,133,162.33
101,18-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21.42,29.12,195,234.33
101,22-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.28,23.05,183,209.33
101,23-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17.3,23.18,84.67,104.33
101,25-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.4,24.58,269.33,321.33
101,26-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,23.25,27.75,296,353.67
101,29-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20.4,28.43,242,296.33
101,30-11-04,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18.93,25.8,346.67,407.67
101,12/2/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,27.75,210.33,232.67
101,12/3/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16.97,27.43,150.33,177
101,12/6/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.13,27.32,187.33,215.67
101,12/7/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21.48,29.43,184.33,213.33
101,12/9/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22.13,27.4,248.67,271
101,12/10/2004,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19.65,25.3,274.33,310.33
