Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/2/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.9,39,174,284
1/5/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,11,35.6,163,265
1/9/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,11.3,33.2,250,375
1/12/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.7,44.9,209,407
16/1/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.5,33.7,130,210
19/1/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,29,148,212
23/1/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,12.8,33.5,130,301
30/1/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,38.3,119,257
2/2/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.7,39.2,132,250
2/6/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.7,56.1,235,320
2/9/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,13.9,37,123,216
13/2/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,13,51.4,195,285
16/2/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.4,24.9,139,258
20/2/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,10.4,56.6,150,319
23/2/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.3,29.3,215,296
27/2/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.7,28.4,76,166
3/1/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.5,34.1,170,263
3/5/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.3,46.9,217,384
3/8/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.3,52.6,162,323
3/12/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.6,71.5,76,285
15/3/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,6.3,51,142,260
19/3/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,5.8,40.6,116,206
22/3/2008,Rajasthan,Alwar,Gaurav Solvex Ltd.,Industrial Areas,7.8,37.3,105,179
