Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/3/2007,Bihar,Patna,Beltron Bhawan,Residential and others,11,33.5,103,263
1/5/2007,Bihar,Patna,Beltron Bhawan,Residential and others,9.6,27.5,99,252
1/8/2007,Bihar,Patna,Beltron Bhawan,Residential and others,9.1,27.8,103,271
1/10/2007,Bihar,Patna,Beltron Bhawan,Residential and others,9.7,28.1,100,236
1/12/2007,Bihar,Patna,Beltron Bhawan,Residential and others,8.6,34.2,107,263
15-01-07,Bihar,Patna,Beltron Bhawan,Residential and others,8.9,31.4,112,286
17-01-07,Bihar,Patna,Beltron Bhawan,Residential and others,9.9,28.6,99,273
19-01-07,Bihar,Patna,Beltron Bhawan,Residential and others,8.8,44.9,99,254
22-01-07,Bihar,Patna,Beltron Bhawan,Residential and others,10.2,33.8,101,278
29-01-07,Bihar,Patna,Beltron Bhawan,Residential and others,9.5,30.6,100,275
31-01-07,Bihar,Patna,Beltron Bhawan,Residential and others,8.8,41.6,104,264
2/2/2007,Bihar,Patna,Beltron Bhawan,Residential and others,10.5,39.4,104,271
2/5/2007,Bihar,Patna,Beltron Bhawan,Residential and others,14.6,39.3,162,375
2/7/2007,Bihar,Patna,Beltron Bhawan,Residential and others,11.2,29.3,135,315
2/9/2007,Bihar,Patna,Beltron Bhawan,Residential and others,12.1,22.6,154,316
2/12/2007,Bihar,Patna,Beltron Bhawan,Residential and others,11.2,26.2,151,301
14-02-07,Bihar,Patna,Beltron Bhawan,Residential and others,10.8,19.1,132,327
19-02-07,Bihar,Patna,Beltron Bhawan,Residential and others,9.4,31.4,98,258
21-02-07,Bihar,Patna,Beltron Bhawan,Residential and others,13.1,17.5,118,307
23-02-07,Bihar,Patna,Beltron Bhawan,Residential and others,12.1,17.4,127,317
26-02-07,Bihar,Patna,Beltron Bhawan,Residential and others,10.7,30.1,113,282
28-02-07,Bihar,Patna,Beltron Bhawan,Residential and others,12.6,33.7,102,289
3/2/2007,Bihar,Patna,Beltron Bhawan,Residential and others,8.6,35.5,108,289
3/5/2007,Bihar,Patna,Beltron Bhawan,Residential and others,7.7,20.8,113,272
3/7/2007,Bihar,Patna,Beltron Bhawan,Residential and others,NA,19.7,101,270
3/9/2007,Bihar,Patna,Beltron Bhawan,Residential and others,NA,37.8,139,307
19-03-07,Bihar,Patna,Beltron Bhawan,Residential and others,7.3,35.1,167,366
21-03-07,Bihar,Patna,Beltron Bhawan,Residential and others,8.3,39.4,95,270
