Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/3/2008,Kerala,Kochi,Eloor,Industrial Areas,2.9,10.7,56,81
1/7/2008,Kerala,Kochi,Eloor,Industrial Areas,5.8,13.5,83,103
1/10/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,29.9,70,99
14/1/2008,Kerala,Kochi,Eloor,Industrial Areas,8.4,16.9,77,118
17/1/2008,Kerala,Kochi,Eloor,Industrial Areas,21.6,13.3,83,108
21/1/2008,Kerala,Kochi,Eloor,Industrial Areas,26.5,7.6,51,77
24/1/2008,Kerala,Kochi,Eloor,Industrial Areas,10.2,16.9,54,93
28/1/2008,Kerala,Kochi,Eloor,Industrial Areas,2.7,39.3,48,96
31/1/2008,Kerala,Kochi,Eloor,Industrial Areas,9.1,7,43,101
2/4/2008,Kerala,Kochi,Eloor,Industrial Areas,8.9,10.3,34,56
2/7/2008,Kerala,Kochi,Eloor,Industrial Areas,16.8,NA,40,65
2/11/2008,Kerala,Kochi,Eloor,Industrial Areas,11.3,6.5,42,80
14/2/2008,Kerala,Kochi,Eloor,Industrial Areas,14.3,9.8,40,55
18/2/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,13.8,50,72
21/2/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,5.5,46,68
25/2/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6.3,71,100
27/2/2008,Kerala,Kochi,Eloor,Industrial Areas,6.3,21.1,111,127
29/2/2008,Kerala,Kochi,Eloor,Industrial Areas,13.6,5.4,88,152
18/3/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,6,53,95
25/3/2008,Kerala,Kochi,Eloor,Industrial Areas,7.9,NA,66,118
28/3/2008,Kerala,Kochi,Eloor,Industrial Areas,4.6,5.4,46,71
4/1/2008,Kerala,Kochi,Eloor,Industrial Areas,8.6,NA,61,85
4/4/2008,Kerala,Kochi,Eloor,Industrial Areas,4.8,6.1,53,75
4/9/2008,Kerala,Kochi,Eloor,Industrial Areas,5,NA,73,100
4/11/2008,Kerala,Kochi,Eloor,Industrial Areas,5.5,5.6,60,85
14/4/2008,Kerala,Kochi,Eloor,Industrial Areas,4.9,NA,67,111
18/4/2008,Kerala,Kochi,Eloor,Industrial Areas,3.1,NA,63,113
25/4/2008,Kerala,Kochi,Eloor,Industrial Areas,6.7,NA,57,114
28/4/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,45,64
5/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,61,144
5/9/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,61,78
5/12/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,47,79
16/5/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,52,71
19/5/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,45,66
23/5/2008,Kerala,Kochi,Eloor,Industrial Areas,22.3,NA,60,80
26/5/2008,Kerala,Kochi,Eloor,Industrial Areas,9.7,8.8,36,54
31/5/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,34,56
6/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,18,57
6/9/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,25,61
13/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,36,74
16/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,26,65
20/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,31,61
23/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,25,57
27/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,31,59
30/6/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,81,450
7/4/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,49,76
7/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,24,73
7/11/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,21,51
18/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,13,106
21/7/2008,Kerala,Kochi,Eloor,Industrial Areas,NA,NA,21,81
