Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
3/6/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9,16.8,88,379
3/10/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.4,16.8,77,335
13/3/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.4,18.7,77,371
16/3/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.4,17.9,83,354
20/3/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,17.6,81,274
24/3/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.2,16.8,89,285
27/3/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.1,18.1,81,292
4/2/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.9,17.4,84,364
4/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.9,16.9,76,361
4/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9,17.9,80,390
4/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.5,17.4,79,362
13/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.2,16.8,72,369
16/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.3,17.3,72,362
20/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.5,17.7,71,370
23/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,17.4,71,375
28/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9,18.5,71,381
30/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9.2,18.2,72,380
5/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,9,18.5,73,363
5/9/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.1,17.3,73,361
13/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.8,17.7,74,359
16/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.6,17.2,72,365
20/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.9,16.5,72,368
23/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.8,16.7,70,359
27/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,16.1,73,362
30/5/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,16.8,74,349
6/1/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,17,75,371
6/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.6,15.8,72,367
6/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.4,16.7,73,366
6/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.8,17,75,372
15/6/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,17,73,357
18/6/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,16.2,70,370
22/6/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.6,17,64,355
27/6/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.5,16.4,62,344
7/2/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.7,16.7,61,320
7/4/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.4,16.9,62,309
7/8/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.6,17.1,50,265
7/11/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.5,16.7,45,260
15/7/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.5,17.4,53,267
18/7/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.1,17.8,59,266
22/7/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.9,17.3,54,264
25/7/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,7.9,17.7,56,265
28/7/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.5,17.7,61,266
31/7/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.4,17.5,67,265
8/3/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,21.6,17.5,70,271
8/6/2009,Dadra & Nagar Haveli,Silvassa,Khadoli Ind. Area,Industrial Areas,8.4,17.4,74,278
