"Stn Code","Sampling Date","State","City/Town/Village/Area","Location of Monitoring Station","Agency","Type of Location","SO2","NO2","RSPM/PM10","PM 2.5"
617,01-01-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,37,NA
617,01-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,38,NA
617,01-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,38,NA
617,01-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,28,NA
617,15-01-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,37,NA
617,17-01-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,43,NA
617,21-01-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,35,NA
617,23-01-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,39,NA
617,27-01-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,37,NA
617,29-01-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,38,NA
617,02-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,45,NA
617,02-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,33,NA
617,02-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,35,NA
617,13-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,32,NA
617,15-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,39,NA
617,17-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,44,NA
617,20-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,28,NA
617,22-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,46,NA
617,25-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,37,NA
617,28-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,23,NA
617,03-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,8,4,28,NA
617,03-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,03-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,51,NA
617,13-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,32,NA
617,17-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,26,NA
617,19-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,27,NA
617,21-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,33,NA
617,25-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,38,NA
617,27-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,21,NA
617,31-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,45,NA
617,04-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,8,4,40,NA
617,04-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,50,NA
617,04-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,41,NA
617,04-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,39,NA
617,19-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,30,NA
617,21-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,34,NA
617,23-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,21,NA
617,25-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,39,NA
617,28-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,22,NA
617,30-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,05-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,30,NA
617,05-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,05-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,42,NA
617,14-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,36,NA
617,16-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,33,NA
617,19-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,38,NA
617,21-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,29,NA
617,23-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,27-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,40,NA
617,29-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,39,NA
617,06-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,32,NA
617,06-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,06-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,35,NA
617,06-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,28,NA
617,16-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,38,NA
617,18-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,34,NA
617,20-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,26,NA
617,24-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,41,NA
617,28-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,50,NA
617,30-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,30,NA
617,07-03-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,07-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,36,NA
617,07-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,14-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,20,NA
617,16-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,43,NA
617,18-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,48,NA
617,21-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,32,NA
617,23-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,32,NA
617,29-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,31,NA
617,31-07-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,40,NA
617,08-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,36,NA
617,08-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,26,NA
617,08-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,16,NA
617,13-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,24,NA
617,16-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,21,NA
617,19-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,34,NA
617,21-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,31,NA
617,25-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,22,NA
617,27-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,6,4,20,NA
617,29-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,7,4,29,NA
617,09-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,47,NA
617,09-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,31,NA
617,09-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,35,NA
617,16-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,49,NA
617,18-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,34,NA
617,20-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,40,NA
617,23-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,44,NA
617,25-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,43,NA
617,27-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,45,NA
617,30-09-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,64,NA
617,10-06-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,35,NA
617,10-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,37,NA
617,10-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,51,NA
617,14-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,50,NA
617,16-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,43,NA
617,20-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,41,NA
617,23-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,49,NA
617,25-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,34,NA
617,28-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,30,NA
617,30-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,37,NA
617,11-05-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,34,NA
617,11-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,60,NA
617,11-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,41,NA
617,15-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,52,NA
617,18-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,39,NA
617,20-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,50,NA
617,22-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,51,NA
617,25-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,45,NA
617,27-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,44,NA
617,29-11-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,38,NA
617,12-02-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,37,NA
617,12-04-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,44,NA
617,12-08-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,34,NA
617,12-10-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,53,NA
617,15-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,53,NA
617,17-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,61,NA
617,19-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,49,NA
617,23-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,35,NA
617,29-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,46,NA
617,31-12-14,Kerala,Alappuzha,"DC Mills Pathirapally, Alappuzha",Kerala State Pollution Control Board,Industrial Area,2,5,48,NA
618,01-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,44,NA
618,01-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,31,NA
618,01-08-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,36,NA
618,01-10-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,35,NA
618,16-01-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,46,NA
618,20-01-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,33,NA
618,22-01-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,30,NA
618,24-01-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,32,NA
618,28-01-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,31,NA
618,30-01-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,32,NA
618,02-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,41,NA
618,02-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,28,NA
618,02-10-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,35,NA
618,02-12-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,35,NA
618,14-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,28,NA
618,17-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,44,NA
618,19-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,46,NA
618,21-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,38,NA
618,24-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,51,NA
618,26-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,34,NA
618,03-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,41,NA
618,03-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,25,NA
618,03-10-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,35,NA
618,03-12-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,31,NA
618,14-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,35,NA
618,18-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,40,NA
618,20-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,40,NA
618,24-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,45,NA
618,26-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,31,NA
618,28-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,55,NA
618,04-01-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,27,NA
618,04-03-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,36,NA
618,04-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,46,NA
618,04-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,46,NA
618,04-09-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,38,NA
618,19-04-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,39,NA
618,21-04-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,35,NA
618,23-04-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,39,NA
618,25-04-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,39,NA
618,28-04-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,36,NA
618,05-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,30,NA
618,05-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,37,NA
618,05-08-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,36,NA
618,13-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,57,NA
618,15-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,26,NA
618,20-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,33,NA
618,22-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,30,NA
618,24-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,23,NA
618,27-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,33,NA
618,30-05-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,33,NA
618,06-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,42,NA
618,06-04-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,25,NA
618,06-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,31,NA
618,06-10-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,33,NA
618,06-12-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,30,NA
618,17-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,35,NA
618,19-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,23,NA
618,23-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,20,NA
618,25-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,33,NA
618,26-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,12,17,NA
618,27-06-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,30,NA
618,07-02-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,28,NA
618,07-04-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,38,NA
618,07-08-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,4,30,NA
618,07-10-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,38,NA
618,15-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,36,NA
618,16-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,43,NA
618,17-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,31,NA
618,19-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,4,31,NA
618,21-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,22,NA
618,24-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,4,27,NA
618,30-07-14,Kerala,Alappuzha,"District Office, Alissery Road, Alappuzha",Kerala State Pollution Control Board,"Residential, Rural and other Areas",7,4,38,NA
