Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4,10.4,86,151
1/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,11.5,101,148
1/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4,10.1,60,114
1/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,12.8,98,137
14/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4,10.4,96,131
18/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.3,9.1,96,155
22/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.5,9.6,158,230
25/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4,9.1,130,257
28/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.8,13.3,109,193
2/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.3,14.8,162,227
2/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.5,18.3,191,271
2/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.5,10.1,50,94
2/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,11,76,113
15/2/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5,11.1,93,126
18/2/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.5,10.6,113,146
22/2/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,12.8,87,134
26/2/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.8,10.1,98,136
29/2/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.8,14,142,184
3/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.5,8.4,55,83
3/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.8,14.5,43,81
3/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.8,6.1,73,102
14/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.3,17,70,128
17/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,22.6,75,111
19/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.8,11.8,43,84
24/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,11,87,137
27/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.5,9.3,53,115
4/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3,5.6,39,89
4/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,9.6,27,63
4/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.3,15,70,111
4/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.3,16.5,53,105
16/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.3,11.5,75,127
18/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,8.8,16.5,74,119
22/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,8,14.8,92,161
25/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5,12,62,98
28/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.5,11.9,47,94
5/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6,9.6,54,88
5/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.5,5.6,52,96
5/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.8,13.3,34,73
5/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.5,13.5,40,66
15/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.5,8,53,79
19/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,10.9,53,84
22/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.3,7.8,51,84
27/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3,6.4,52,91
30/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.5,7.3,57,91
6/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.5,10.4,55,100
6/7/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.3,11.4,32,61
6/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.5,8.5,36,79
13/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,9.1,28,47
17/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.8,10,31,52
20/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.5,8.8,17,32
24/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,6.4,22,45
27/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5,6.4,19,36
7/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.5,8.4,19,33
7/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.5,9.9,28,49
7/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,9.9,38,66
7/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4,11.4,24,43
15/7/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.3,12.3,33,56
18/7/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.5,10.1,39,72
22/7/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,NA,7.5,33,58
25/7/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,11.5,42,78
30/7/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.3,9.4,35,65
8/2/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.8,7.3,25,46
8/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7,10.5,34,61
8/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.8,12.1,39,69
8/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,8,10.1,22,40
16/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.5,15.8,23,44
19/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,NA,7.3,36,71
22/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,NA,9.8,50,81
26/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3,5.6,22,36
29/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.3,9.4,23,41
9/2/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,9.4,21,38
9/5/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.5,8.9,27,46
9/9/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.3,11.3,26,45
9/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.5,14.6,30,49
16/9/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.5,16.3,35,52
19/9/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.5,8.9,38,58
23/9/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,8.9,33,58
26/9/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.3,12,45,85
30/9/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5,7,49,91
10/3/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5,12.3,53,103
10/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.3,16.5,30,53
10/7/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.5,10.1,23,49
14/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,7.8,57,87
17/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.8,10.3,35,65
21/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,4.3,7,40,82
24/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5,13.5,49,71
27/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7.3,9,40,67
28/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.5,6.4,40,67
29/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.3,6.6,42,61
11/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.8,9.4,44,75
11/6/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.8,13.8,55,85
11/10/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7,10.6,45,110
14/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.5,11.1,53,82
17/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,10,11.8,37,51
20/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6,11.6,37,51
25/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,2.8,NA,50,57
28/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6.5,15,40,53
12/1/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,6,14.5,58,62
12/4/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.8,12.3,28,40
12/8/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.8,14.3,55,68
12/11/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,3.3,7.5,36,45
15/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.8,17.8,132,187
18/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,8.8,14.8,49,97
22/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,5.5,12.5,98,145
24/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,7,15.5,143,184
29/12/2008,Assam,Bongaigaon,Barpara Office Bldg,Residential and others,8.5,13.8,79,130
1/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.5,6.1,76,129
1/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,8,117,213
1/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,9.4,94,133
1/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.5,12.8,107,143
17/1/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5,12.3,106,177
19/1/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,12,145,215
21/1/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.3,11.6,110,194
24/1/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,11.6,94,132
30/1/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,12,127,198
2/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5,14,137,202
2/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4,11.1,106,155
2/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.8,9.4,82,141
2/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.3,9.4,101,129
14/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.3,13.5,80,178
20/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.8,6.4,130,165
23/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,9.3,74,137
25/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4,13,131,178
28/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.3,10.9,89,148
3/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,NA,5.6,88,109
3/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,5.6,51,88
3/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,5.9,125,166
13/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.8,9.6,105,143
18/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4,11.8,83,147
20/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.8,9.4,90,158
25/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,12.6,75,108
28/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,6.4,60,99
4/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.5,9.4,29,67
4/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6,13.3,27,69
4/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,10.4,30,47
4/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.5,10.1,88,124
17/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.8,9.8,67,100
19/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.8,8.4,37,76
21/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.5,9.6,40,77
24/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6,10.5,63,115
29/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.8,7.8,91,164
5/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5,8.9,43,75
5/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,15.5,53,85
5/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,7.5,13.8,72,120
13/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4,7.5,34,65
17/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.5,9.3,56,96
21/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5,11.3,47,91
23/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.5,13.3,71,110
26/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.3,10.4,57,100
29/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,7.8,45,97
6/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,7.3,20,37
6/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,7,25,48
6/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3,9.1,28,49
6/12/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,12.5,34,59
16/6/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,5.6,32,57
21/6/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.5,8.3,19,31
23/6/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.8,6.1,25,34
26/6/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.5,8.9,22,44
7/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.8,8.3,33,54
7/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,14.5,34,62
7/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.8,9.4,42,77
7/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.3,7,31,57
14/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6,7,38,72
17/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6,13,44,82
21/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,8.6,23,41
24/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.8,8.3,27,50
28/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,6.8,34,63
8/1/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.8,11.3,39,68
8/4/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.5,11.5,34,58
8/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.3,12,33,55
8/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4,9.1,26,45
14/8/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,12,27,46
18/8/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,16,40,63
20/8/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,7.3,24,42
25/8/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.5,7.5,30,49
28/8/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.5,9.1,18,38
9/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,5.6,23,40
9/6/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.3,11.5,22,37
9/8/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4,17,63,76
9/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3,5.9,42,69
15/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.3,14.8,34,49
18/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,2.5,5.9,47,83
22/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6,7,141,210
25/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.8,11.3,107,174
29/9/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3,8.3,132,195
10/2/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4,12,108,174
10/6/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3.8,11.5,34,63
10/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3,7.1,27,47
13/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,7,12.3,155,191
16/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,7.5,10.4,119,156
23/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.5,7,102,148
27/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.3,8.9,27,44
28/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,7.3,34,51
29/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.5,9.1,38,62
11/5/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.5,13.5,139,186
11/7/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.8,12.5,118,178
11/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.8,14.3,86,144
15/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.3,12.3,130,185
18/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,8,11.3,132,152
21/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,7.5,151,169
26/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.8,15.8,119,124
29/11/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.3,13.8,215,227
12/3/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,6.3,7,109,119
12/6/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,3,9.1,152,159
12/10/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,4.8,11.5,85,93
12/12/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.5,12.3,148,154
16/12/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.3,13.3,180,216
19/12/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,8.5,14,212,264
23/12/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,5.3,11.8,139,176
26/12/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,8.3,15.3,129,185
30/12/2008,Assam,Bongaigaon,Campus of Oil India,Residential and others,7.3,14.8,210,268
1/2/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,4,10.6,97,168
1/5/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,4.3,12,115,174
1/8/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,5,11.8,130,185
1/11/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,3,14.8,82,113
15/1/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,2.8,14,129,159
18/1/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,2.5,14.5,139,181
22/1/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,2.8,17.3,98,127
25/1/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,3.8,9.6,84,120
30/1/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,3.5,9.6,60,89
2/2/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,7,13.3,88,150
2/5/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,5.3,12,120,168
2/8/2008,Assam,Dibrugarh,Dibrugarh Off. Bldg,Residential and others,4.3,9.4,150,215
