Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/4/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,17.6,15.2,48,74
1/7/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22,19.2,42,62
1/11/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,29.4,25,70,90
14-01-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,26.6,21.6,64,87
18-01-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,24.6,20.6,80,106
25-01-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,28.7,20.7,63,84
28-01-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,25.5,19.5,73,96
2/1/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,17.9,9.1,38,54
2/4/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,23.4,18.9,46,64
2/8/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,24.7,16.7,49,71
2/11/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,19.7,13.5,42,64
15-02-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,19.7,20.5,81,110
18-02-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,23.4,21.2,36,52
22-02-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,23.6,21,45,63
25-02-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.4,25.2,46,71
3/1/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,30.2,25,53,77
3/4/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,29.7,24.3,61,85
3/8/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,25.2,22.7,50,68
3/11/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,11.7,15.8,53,72
15-03-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,15.8,25.4,45,69
18-03-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,15.2,22.4,74,99
22-03-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,12.5,21.5,62,88
29-03-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22,18.3,70,95
4/1/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,28.1,17.7,55,76
4/5/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.6,20.4,46,67
4/8/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,25.8,19.8,51,69
4/12/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,26.7,21.6,59,88
15-04-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,27.8,20.7,48,70
19-04-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,25.5,20.7,56,79
22-04-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,29.3,21,46,70
26-04-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,26.2,18.3,60,87
29-04-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,24.5,16.7,56,78
5/3/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,20.3,18.9,53,74
5/6/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,17.9,12.6,45,64
5/10/2005,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,21.7,15.9,51,72
13-05-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,22.9,18.1,45,67
17-05-05,Pondicherry,Pondicherry,PIPDIC,Industrial Areas,21,17.4,57,81
